2.06089, 55
2.06334, 55
2.0658, 55
2.06826, 55
2.07072, 55
2.07318, 55
2.07563, 55
2.07809, 55
2.08055, 55
2.08301, 55
2.08546, 55
2.08792, 55
2.09038, 55
2.09284, 55
2.09529, 55
2.09775, 55
2.10021, 55
2.10267, 55
2.10512, 55
2.10758, 55
2.11004, 55
2.1125, 55
2.11495, 55
2.11741, 55
2.11987, 55
2.12233, 55
2.12478, 55
2.12724, 55
2.1297, 55
2.13216, 55
2.13462, 55
2.13707, 55
2.13953, 55
2.14199, 55
2.14445, 55
2.1469, 55
2.14936, 55
2.15182, 55
2.15428, 55
2.15673, 55
2.15919, 55
2.16165, 55
2.16411, 55
2.16656, 55
2.16902, 55
2.17148, 55
2.17394, 55
2.17639, 55
2.17885, 55
2.18131, 55
2.18377, 55
2.18622, 55
2.18868, 55
2.19114, 55
2.1936, 55
2.19606, 55
2.19851, 55
2.20097, 55
2.20343, 55
2.20589, 55
2.20834, 55
2.2108, 55
2.21326, 55
2.21572, 55
2.21817, 55
2.22063, 55
2.22309, 55
2.22555, 55
2.228, 55
2.23046, 55
2.23292, 55
2.23538, 55
2.23783, 55
2.24029, 55
2.24275, 55
2.24521, 55
2.24766, 55
2.25012, 55
2.25258, 55
2.25504, 55
2.2575, 55
2.25995, 55
2.26241, 55
2.26487, 55
2.26733, 55
2.26978, 55
2.27224, 55
2.2747, 55
2.27716, 55
2.27961, 55
2.28207, 55
2.28453, 55
2.28699, 55
2.28944, 55
2.2919, 55
2.29436, 55
2.29682, 55
2.29927, 55
2.30173, 55
2.30419, 55
2.30665, 55
2.3091, 55
2.31156, 55
2.31402, 55
2.31648, 55
2.31894, 55
2.32139, 55
2.32385, 55
2.32631, 55
2.32877, 55
2.33122, 55
2.33368, 55
2.33614, 55
2.3386, 55
2.34105, 55
2.34351, 55
2.34597, 55
2.34843, 55
2.35088, 55
2.35334, 55
2.3558, 55
2.35826, 55
2.36071, 55
2.36317, 55
2.36563, 55
2.36809, 55
2.37054, 55
2.373, 55
2.37546, 55
2.37792, 55
2.38038, 55
2.38283, 55
2.38529, 55
2.38775, 55
2.39021, 55
2.39266, 55
2.39512, 55
2.39758, 55
2.40004, 55
2.40249, 55
2.40495, 55
2.40741, 55
2.40987, 55
2.41232, 55
2.41478, 55
2.41724, 55
2.4197, 55
2.42215, 55
2.42461, 55
2.42707, 55
2.42953, 55
2.43198, 55
2.43444, 55
2.4369, 55
2.43936, 55
2.44182, 55
2.44427, 55
2.44673, 55
2.44919, 55
2.45165, 55
2.4541, 55
2.45656, 55
2.45902, 55
2.46148, 55
2.46393, 55
2.46639, 55
2.46885, 55
2.47131, 55
2.47376, 55
2.47622, 55
2.47868, 55
2.48114, 55
2.48359, 55
2.48605, 55
2.48851, 55
2.49097, 55
2.49342, 55
2.49588, 55
2.49834, 55
2.5008, 55
2.50326, 55
2.50571, 55
2.50817, 55
2.51063, 55
2.51309, 55
2.51554, 55
2.518, 55
2.52046, 55
2.52292, 55
2.52537, 55
2.52783, 55
2.53029, 55
2.53275, 55
2.5352, 55
2.53766, 55
2.54012, 55
2.54258, 55
2.54503, 55
2.54749, 55
2.54995, 55
2.55241, 55
2.55486, 55
2.55732, 55
2.55978, 55
2.56224, 55
2.5647, 55
2.56715, 55
2.56961, 55
2.57207, 55
2.57453, 55
2.57698, 55
2.57944, 55
2.5819, 55
2.58436, 55
2.58681, 55
2.58927, 55
2.59173, 55
2.59419, 55
2.59664, 55
2.5991, 55
2.60156, 55
2.60402, 55
2.60647, 55
2.60893, 55
2.61139, 55
2.61385, 55
2.6163, 55
2.61876, 55
2.62122, 55
2.62368, 55
2.62614, 55
2.62859, 55
2.63105, 55
2.63351, 55
2.63597, 55
2.63842, 55
2.64088, 55
2.64334, 55
2.6458, 55
2.64825, 55
2.65071, 55
2.65317, 55
2.65563, 55
2.65808, 55
2.66054, 55
2.663, 55
2.66546, 55
2.66791, 55
2.67037, 55
2.67283, 55
2.67529, 55
2.67774, 55
2.6802, 55
2.68266, 55
2.68512, 55
2.68758, 55
2.69003, 56
2.69249, 56
2.69495, 56
2.69741, 56
2.69986, 56
2.70232, 56
2.70478, 56
2.70724, 56
2.70969, 56
2.71215, 56
2.71461, 56
2.71707, 56
2.71952, 56
2.72198, 56
2.72444, 56
2.7269, 56
2.72935, 56
2.73181, 56
2.73427, 56
2.73673, 56
2.73918, 56
2.74164, 56
2.7441, 56
2.74656, 56
2.74902, 56
2.75147, 56
2.75393, 56
2.75639, 56
2.75885, 56
2.7613, 56
2.76376, 56
2.76622, 56
2.76868, 56
2.77113, 56
2.77359, 56
2.77605, 56
2.77851, 56
2.78096, 56
2.78342, 56
2.78588, 56
2.78834, 56
2.79079, 56
2.79325, 56
2.79571, 56
2.79817, 56
2.80062, 56
2.80308, 56
2.80554, 56
2.808, 56
2.81046, 56
2.81291, 56
2.81537, 56
2.81783, 56
2.82029, 56
2.82274, 56
2.8252, 56
2.82766, 56
2.83012, 56
2.83257, 56
2.83503, 56
2.83749, 56
2.83995, 56
2.8424, 56
2.84486, 56
2.84732, 56
2.84978, 56
2.85223, 56
2.85469, 56
2.85715, 56
2.85961, 56
2.86206, 56
2.86452, 56
2.86698, 56
2.86944, 56
2.8719, 56
2.87435, 56
2.87681, 56
2.87927, 56
2.88173, 56
2.88418, 56
2.88664, 56
2.8891, 56
2.89156, 56
2.89401, 56
2.89647, 56
2.89893, 56
2.90139, 56
2.90384, 56
2.9063, 56
2.90876, 56
2.91122, 56
2.91367, 56
2.91613, 56
2.91859, 56
2.92105, 56
2.9235, 56
2.92596, 56
2.92842, 56
2.93088, 56
2.93334, 56
2.93579, 56
2.93825, 56
2.94071, 56
2.94317, 56
2.94562, 56
2.94808, 56
2.95054, 56
2.953, 56
2.95545, 56
2.95791, 56
2.96037, 56
2.96283, 56
2.96528, 56
2.96774, 56
2.9702, 56
2.97266, 56
2.97511, 56
2.97757, 56
2.98003, 56
2.98249, 56
2.98494, 56
2.9874, 56
2.98986, 56
2.99232, 56
2.99478, 56
2.99723, 56
2.99969, 56
3.00215, 56
3.00461, 56
3.00706, 56
3.00952, 56
3.01198, 56
3.01444, 56
3.01689, 56
3.01935, 56
3.02181, 56
3.02427, 56
3.02672, 56
3.02918, 56
3.03164, 56
3.0341, 56
3.03655, 56
3.03901, 56
3.04147, 56
3.04393, 56
3.04638, 56
3.04884, 56
3.0513, 56
3.05376, 56
3.05622, 56
3.05867, 56
3.06113, 56
3.06359, 56
3.06605, 56
3.0685, 56
3.07096, 56
3.07342, 56
3.07588, 56
3.07833, 56
3.08079, 56
3.08325, 56
3.08571, 56
3.08816, 56
3.09062, 56
3.09308, 56
3.09554, 56
3.09799, 56
3.10045, 56
3.10291, 56
3.10537, 56
3.10782, 56
3.11028, 56
3.11274, 56
3.1152, 56
3.11766, 56
3.12011, 56
3.12257, 56
3.12503, 56
3.12749, 56
3.12994, 56
3.1324, 56
3.13486, 56
3.13732, 56
3.13977, 56
3.14223, 56
3.14469, 56
3.14715, 56
3.1496, 56
3.15206, 56
3.15452, 56
3.15698, 56
3.15943, 56
3.16189, 56
3.16435, 56
3.16681, 56
3.16926, 56
3.17172, 56
3.17418, 56
3.17664, 56
3.1791, 56
3.18155, 56
3.18401, 56
3.18647, 56
3.18893, 56
3.19138, 56
3.19384, 56
3.1963, 56
3.19876, 56
3.20121, 56
3.20367, 56
3.20613, 56
3.20859, 56
3.21104, 56
3.2135, 56
3.21596, 56
3.21842, 56
3.22087, 56
3.22333, 56
3.22579, 56
3.22825, 56
3.2307, 56
3.23316, 56
3.23562, 56
3.23808, 56
3.24054, 56
3.24299, 56
3.24545, 56
3.24791, 56
3.25037, 56
3.25282, 56
3.25528, 56
3.25774, 56
3.2602, 56
3.26265, 56
3.26511, 56
3.26757, 56
3.27003, 56
3.27248, 56
3.27494, 56
3.2774, 56
3.27986, 56
3.28231, 56
3.28477, 56
3.28723, 56
3.28969, 56
3.29214, 56
3.2946, 56
3.29706, 56
3.29952, 56
3.30198, 56
3.30443, 56
3.30689, 56
3.30935, 56
3.31181, 56
3.31426, 56
3.31672, 56
3.31918, 56
3.32164, 56
3.32409, 56
3.32655, 56
3.32901, 56
3.33147, 56
3.33392, 56
3.33638, 56
3.33884, 56
3.3413, 56
3.34375, 56
3.34621, 56
3.34867, 56
3.35113, 56
3.35358, 57
3.35604, 57
3.3585, 57
3.36096, 57
3.36342, 58
3.36587, 58
3.36833, 59
3.37079, 59
3.37325, 59
3.3757, 60
3.37816, 60
3.38062, 61
3.38308, 61
3.38553, 62
3.38799, 62
3.39045, 62
3.39291, 63
3.39536, 63
3.39782, 64
3.40028, 64
3.40274, 65
3.40519, 65
3.40765, 65
3.41011, 66
3.41257, 66
3.41502, 67
3.41748, 67
3.41994, 67
3.4224, 68
3.42486, 68
3.42731, 68
3.42977, 68
3.43223, 68
3.43469, 68
3.43714, 68
3.4396, 68
3.44206, 68
3.44452, 68
3.44697, 67
3.44943, 67
3.45189, 67
3.45435, 67
3.4568, 67
3.45926, 67
3.46172, 66
3.46418, 66
3.46663, 66
3.46909, 66
3.47155, 66
3.47401, 66
3.47646, 65
3.47892, 65
3.48138, 65
3.48384, 64
3.4863, 64
3.48875, 64
3.49121, 64
3.49367, 64
3.49613, 63
3.49858, 63
3.50104, 63
3.5035, 63
3.50596, 62
3.50841, 62
3.51087, 62
3.51333, 61
3.51579, 61
3.51824, 61
3.5207, 61
3.52316, 60
3.52562, 60
3.52807, 60
3.53053, 60
3.53299, 59
3.53545, 59
3.5379, 59
3.54036, 58
3.54282, 58
3.54528, 58
3.54774, 58
3.55019, 57
3.55265, 57
3.55511, 57
3.55757, 57
3.56002, 56
3.56248, 56
3.56494, 56
3.5674, 56
3.56985, 55
3.57231, 55
3.57477, 55
3.57723, 55
3.57968, 55
3.58214, 54
3.5846, 54
3.58706, 54
3.58951, 54
3.59197, 54
3.59443, 54
3.59689, 54
3.59934, 54
3.6018, 54
3.60426, 54
3.60672, 53
3.60918, 53
3.61163, 53
3.61409, 53
3.61655, 53
3.61901, 53
3.62146, 53
3.62392, 53
3.62638, 53
3.62884, 53
3.63129, 53
3.63375, 53
3.63621, 53
3.63867, 53
3.64112, 53
3.64358, 53
3.64604, 53
3.6485, 53
3.65095, 53
3.65341, 53
3.65587, 53
3.65833, 53
3.66078, 53
3.66324, 53
3.6657, 53
3.66816, 53
3.67062, 53
3.67307, 53
3.67553, 53
3.67799, 52
3.68045, 52
3.6829, 52
3.68536, 52
3.68782, 52
3.69029, 52
3.69278, 52
3.69526, 52
3.69774, 52
3.70022, 52
3.70271, 52
3.70519, 52
3.70767, 52
3.71015, 52
3.71263, 52
3.71512, 52
3.7176, 52
3.72008, 52
3.72256, 52
3.72504, 52
3.72753, 52
3.73001, 52
3.73249, 52
3.73497, 52
3.73745, 52
3.73994, 52
3.74242, 52
3.7449, 52
3.74738, 52
3.74986, 52
3.75235, 52
3.75483, 52
3.75731, 52
3.75979, 52
3.76227, 52
3.76476, 52
3.76724, 52
3.76972, 52
3.7722, 52
3.77468, 52
3.77717, 52
3.77965, 52
3.78213, 52
3.78461, 52
3.7871, 52
3.78958, 52
3.79206, 52
3.79454, 52
3.79702, 52
3.79951, 52
3.80199, 52
3.80447, 52
3.80695, 52
3.80943, 52
3.81192, 52
3.8144, 52
3.81688, 52
3.81936, 52
3.82184, 52
3.82433, 52
3.82681, 52
3.82929, 52
3.83177, 52
3.83425, 52
3.83674, 52
3.83922, 52
3.8417, 52
3.84418, 52
3.84666, 52
3.84915, 52
3.85163, 52
3.85411, 52
3.85659, 52
3.85908, 52
3.86156, 52
3.86404, 52
3.86652, 52
3.869, 52
3.87149, 52
3.87397, 52
3.87645, 52
3.87893, 52
3.88141, 52
3.8839, 52
3.88638, 52
3.88886, 52
3.89134, 52
3.89382, 52
3.89631, 52
3.89879, 52
3.90127, 52
3.90375, 52
3.90623, 52
3.90872, 52
3.9112, 52
3.91368, 52
3.91616, 52
3.91864, 52
3.92113, 52
3.92361, 52
3.92609, 52
3.92857, 52
3.93105, 52
3.93354, 52
3.93602, 52
3.9385, 52
3.94098, 52
3.94347, 52
3.94595, 52
3.94843, 52
3.95091, 52
3.95339, 52
3.95588, 52
3.95836, 52
3.96084, 52
3.96332, 52
3.9658, 52
3.96829, 52
3.97077, 52
3.97325, 52
3.97573, 52
3.97821, 52
3.9807, 52
3.98318, 52
3.98566, 52
3.98814, 52
3.99062, 52
3.99311, 52
3.99559, 52
3.99807, 52
4.00055, 52
4.00303, 52
4.00552, 52
4.008, 52
4.01048, 52
4.01296, 52
4.01545, 52
4.01793, 52
4.02041, 52
4.02289, 52
4.02537, 52
4.02786, 52
4.03034, 52
4.03282, 52
4.0353, 52
4.03778, 52
4.04027, 52
4.04275, 52
4.04523, 52
4.04771, 52
4.05019, 52
4.05268, 52
4.05516, 52
4.05764, 52
4.06012, 52
4.0626, 52
4.06509, 52
4.06757, 52
4.07005, 52
4.07253, 52
4.07501, 52
4.0775, 52
4.07998, 52
4.08246, 52
4.08494, 52
4.08743, 52
4.08991, 52
4.09239, 52
4.09487, 52
4.09735, 52
4.09984, 52
4.10232, 52
4.1048, 52
4.10728, 52
4.10976, 52
4.11225, 52
4.11473, 52
4.11721, 52
4.11969, 52
4.12217, 52
4.12466, 52
4.12714, 52
4.12962, 52
4.1321, 52
4.13458, 52
4.13707, 52
4.13955, 52
4.14203, 52
4.14451, 52
4.14699, 52
4.14948, 52
4.15196, 52
4.15444, 52
4.15692, 52
4.1594, 52
4.16189, 52
4.16437, 52
4.16685, 52
4.16933, 52
4.17182, 52
4.1743, 52
4.17678, 52
4.17926, 52
4.18174, 52
4.18423, 52
4.18671, 52
4.18919, 52
4.19167, 52
4.19415, 52
4.19664, 52
4.19912, 52
4.2016, 52
4.20408, 52
4.20656, 52
4.20905, 52
4.21153, 52
4.21401, 52
4.21649, 52
4.21897, 52
4.22146, 52
4.22394, 52
4.22642, 52
4.2289, 52
4.23138, 52
4.23387, 52
4.23635, 52
4.23883, 52
4.24131, 52
4.2438, 52
4.24628, 52
4.24876, 52
4.25124, 52
4.25372, 52
4.25621, 52
4.25869, 52
4.26117, 52
4.26365, 52
4.26613, 52
4.26862, 52
4.2711, 52
4.27358, 52
4.27606, 52
4.27854, 52
4.28103, 52
4.28351, 52
4.28599, 52
4.28847, 52
4.29095, 52
4.29344, 52
4.29592, 52
4.2984, 52
4.30088, 52
4.30336, 52
4.30585, 52
4.30833, 52
4.31081, 52
4.31329, 52
4.31577, 52
4.31826, 52
4.32074, 52
4.32322, 52
4.3257, 52
4.32819, 52
4.33067, 52
4.33315, 52
4.33563, 52
4.33811, 52
4.3406, 52
4.34308, 52
4.34556, 52
4.34804, 52
4.35052, 52
4.35301, 52
4.35549, 52
4.35797, 52
4.36045, 52
4.36293, 52
4.36542, 52
4.3679, 52
4.37038, 52
4.37286, 52
4.37534, 52
4.37783, 52
4.38031, 52
4.38279, 52
4.38527, 52
4.38775, 52
4.39024, 52
4.39272, 52
4.3952, 52
4.39768, 52
4.40017, 52
4.40265, 52
4.40513, 52
4.40761, 52
4.41009, 52
4.41258, 52
4.41506, 52
4.41754, 52
4.42002, 52
4.4225, 52
4.42499, 52
4.42747, 52
4.42995, 52
4.43243, 52
4.43491, 52
4.4374, 52
4.43988, 52
4.44236, 52
4.44484, 52
4.44732, 52
4.44981, 52
4.45229, 52
4.45477, 52
4.45725, 52
4.45973, 52
4.46222, 52
4.4647, 52
4.46718, 52
4.46966, 52
4.47214, 52
4.47463, 52
4.47711, 52
4.47959, 52
4.48207, 52
4.48456, 52
4.48704, 52
4.48952, 52
4.492, 52
4.49448, 52
4.49697, 52
4.49945, 52
4.50193, 52
4.50441, 52
4.50689, 52
4.50938, 52
4.51186, 52
4.51434, 52
4.51682, 52
4.5193, 52
4.52179, 52
4.52427, 52
4.52675, 52
4.52923, 52
4.53171, 52
4.5342, 52
4.53668, 52
4.53916, 52
4.54164, 52
4.54412, 52
4.54661, 52
4.54909, 52
4.55157, 52
4.55405, 52
4.55654, 52
4.55902, 52
4.5615, 52
4.56398, 52
4.56646, 52
4.56895, 52
4.57143, 52
4.57391, 52
4.57639, 52
4.57887, 52
4.58136, 52
4.58384, 52
4.58632, 52
4.5888, 52
4.59128, 52
4.59377, 52
4.59625, 52
4.59873, 52
4.60121, 52
4.60369, 52
4.60618, 52
4.60866, 52
4.61114, 52
4.61362, 52
4.6161, 52
4.61859, 52
4.62107, 52
4.62355, 52
4.62603, 52
4.62851, 52
4.631, 52
4.63348, 52
4.63596, 52
4.63844, 52
4.64093, 52
4.64341, 52
4.64589, 52
4.64837, 52
4.65085, 52
4.65334, 52
4.65582, 52
4.6583, 52
4.66078, 52
4.66326, 52
4.66575, 52
4.66823, 52
4.67071, 52
4.67319, 52
4.67567, 52
4.67816, 52
4.68064, 52
4.68312, 52
4.6856, 52
4.68808, 52
4.69057, 52
4.69305, 52
4.69553, 52
4.69801, 52
4.70049, 52
4.70298, 52
4.70546, 52
4.70794, 52
4.71042, 52
4.71291, 52
4.71539, 52
4.71787, 52
4.72035, 52
4.72283, 52
4.72532, 52
4.7278, 52
4.73028, 52
4.73276, 52
4.73524, 52
4.73773, 52
4.74021, 52
4.74269, 52
4.74517, 52
4.74765, 52
4.75014, 52
4.75262, 52
4.7551, 52
4.75758, 52
4.76006, 52
4.76255, 52
4.76503, 52
4.76751, 52
4.76999, 52
4.77247, 52
4.77496, 52
4.77744, 52
4.77992, 52
4.7824, 52
4.78489, 52
4.78737, 52
4.78985, 52
4.79233, 52
4.79481, 52
4.7973, 52
4.79978, 52
4.80226, 52
4.80474, 52
4.80722, 52
4.80971, 52
4.81219, 52
4.81467, 52
4.81715, 52
4.81963, 52
4.82212, 52
4.8246, 52
4.82708, 52
4.82956, 52
4.83204, 52
4.83453, 52
4.83701, 52
4.83949, 52
4.84197, 52
4.84445, 52
4.84694, 52
4.84942, 52
4.8519, 52
4.85438, 52
4.85686, 52
4.85935, 52
4.86183, 52
4.86431, 52
4.86679, 52
4.86928, 52
4.87176, 52
4.87424, 52
4.87672, 52
4.8792, 52
4.88169, 52
4.88417, 52
4.88665, 52
4.88913, 52
4.89161, 52
4.8941, 52
4.89658, 52
4.89906, 52
4.90154, 52
4.90402, 52
4.90651, 52
4.90899, 52
4.91147, 52
4.91395, 52
4.91643, 52
4.91892, 52
4.9214, 52
4.92388, 52
4.92636, 52
4.92884, 52
4.93133, 52
4.93381, 52
4.93629, 52
4.93877, 52
4.94126, 52
